video,group,frame,landmarks
video_121.mp4,8,467,"[      299.1      350.71      0.8958      316.13      359.96     0.27478      320.44      326.23      0.8974      308.45      337.74    0.072571      307.62      270.13     0.79744      283.53      343.76     0.90638      189.36      244.37     0.89966       369.3      370.78     0.77755       107.6      384.79
     0.83348      475.53       360.7     0.78042      238.43      387.47      0.8414      205.17       464.2     0.44595      128.82      444.71     0.42806      300.79      470.51    0.058332      198.11      464.02    0.064004      285.87      456.76    0.023566      230.78      436.48      0.0241]"
video_121.mp4,8,473,"[     299.47      349.67     0.90839      316.34      358.28     0.27732      320.26      325.28     0.91458      307.37      336.05    0.065148      307.08       269.9      0.8019      282.75      346.11     0.90622      189.54       244.3     0.90043      373.01       371.8     0.77176      106.96      384.26
     0.83182      475.27      358.56     0.77519      235.35      386.86     0.83996      204.57      466.82     0.43655      128.93      446.52     0.42027      307.78      469.09    0.057273      203.68      461.41    0.063523         291      460.52     0.02319      235.04      438.19    0.023943]"
video_121.mp4,8,479,"[     299.65      347.28     0.90953      316.51       355.9     0.28134      320.32       322.7     0.91597      307.17      335.61    0.065791      306.73      268.65     0.80553      281.67      345.92      0.9076      189.56      243.44     0.90189      372.91      370.37     0.77462      106.51      383.58
     0.83382      474.68      357.74     0.77751      236.13      386.31     0.84208      203.89      467.89     0.43778      129.69      447.69     0.42137      314.82      466.53    0.057853      217.46       459.3    0.064704      295.83      462.45    0.023436      248.09      439.55    0.024396]"
video_121.mp4,8,485,"[     299.34      346.73     0.89993      316.19      355.09      0.2732      320.02      322.19     0.90169      307.62      334.47    0.068446      306.68      267.99     0.80579      281.87      342.79     0.90716      189.03      242.54     0.90227      370.67      369.33      0.7732      107.39      382.79
     0.83485       472.2      357.33     0.77495      243.19      385.05     0.84198      205.33      469.01     0.43504       130.2       449.7     0.41954      314.61      466.84    0.055912      218.41      459.38    0.062741       295.8      463.08    0.022615      247.42      440.97    0.023592]"
video_121.mp4,8,491,"[     299.78       345.1     0.90127      316.86      353.65     0.29918      319.85      320.75     0.90274      310.14      334.96    0.070814      306.22      267.95     0.80417      283.81      342.56     0.90851      189.76      243.08     0.90399      369.09      369.88     0.77757      107.93      381.71
     0.83871      470.87      358.84     0.77882      243.74      384.74     0.84512      205.44       470.6     0.44262      129.96      451.35     0.42769      313.83      465.77    0.057402      218.63      458.89    0.064426      292.62      465.99    0.022993      245.61      443.65    0.023986]"
video_121.mp4,8,497,"[     300.64      342.97     0.89832      317.72      351.74     0.30205      320.66      318.38     0.90145      310.56      335.74      0.0721      306.72      266.98     0.80264      284.92      342.54     0.90864      189.91      242.82     0.90483      369.23       370.5     0.77887      107.55      381.75
     0.84104      469.29       359.4     0.78106      243.33      384.75     0.84787      205.87       471.4     0.44616      130.43      452.29     0.43239      314.28      465.26    0.058497      222.79      459.17    0.065935      292.71      465.69    0.023524      251.26      442.82    0.024624]"
video_121.mp4,8,503,"[     299.82      344.62     0.88449      317.45      352.95     0.29186      319.49      320.51     0.87685      313.97      333.32    0.070854      305.88      267.92     0.79258      288.69      336.65     0.90996      189.66      244.26     0.90557       368.8      369.95     0.78887      107.46      381.99
     0.84484         467      358.22     0.79006      237.33      385.34     0.85074      210.69      471.44     0.46392      131.69      454.16     0.44893      312.67      470.35    0.058947      208.49      465.42    0.065336      288.21      470.59    0.022558      233.58      451.87     0.02327]"
video_165.mp4,1,5,"[     319.82      213.45     0.99623      340.68      183.01     0.99636      297.87      184.56      0.9895      374.25      166.74     0.91588      271.83      174.31     0.62877       426.6      272.95     0.95997      245.19      276.86     0.94931      515.35      446.74     0.82159      169.63      437.51
     0.76759      414.25      476.92     0.80735      231.75      477.54     0.76347      404.35      502.78     0.34889      276.71       503.4     0.32607      425.02      485.14    0.034886      248.82       485.7    0.031742      400.34      468.63    0.014522      306.12      462.07    0.013687]"
video_165.mp4,1,11,"[     319.25      214.96      0.9963       340.2       184.3     0.99657      296.91      186.15     0.98981      373.85      167.65     0.91784      270.99      175.45     0.62547      426.65      273.88     0.95966      244.27      277.52     0.94847         514      447.54     0.81939      169.26      437.95
     0.76167      413.29      478.03     0.80452         229       478.5     0.75697      403.89      503.34     0.34116         276      503.74     0.31785      421.57      484.62    0.034151      249.25      484.76    0.030903      399.43      468.65     0.01438      305.61      461.86    0.013504]"
video_165.mp4,1,17,"[     318.26      215.76     0.99613      338.89      185.89     0.99655      295.61      188.24     0.98973       372.3      169.91     0.91912      269.89      178.06     0.62759      426.27      274.24     0.95946      243.88      278.73     0.94893      512.15      447.31     0.81947      168.44      438.78
     0.76601      413.42      479.02     0.80444         231      480.14      0.7609      404.78      502.37     0.34216      276.33      503.15     0.32035      424.25      484.17    0.034287      250.45      484.14    0.031277      399.79      468.54    0.014402      305.13      462.26    0.013603]"
video_165.mp4,1,23,"[     318.25      216.31     0.99613      338.74      186.61      0.9965      295.43      189.09      0.9898      371.66       169.8     0.91651       269.5      178.14       0.634      425.86      275.12     0.95933      242.55      278.91     0.94858      511.32      448.94     0.81464      167.85       438.9
     0.76011      411.95      480.23     0.79825       229.9      480.25      0.7541      403.82      501.91     0.33104      274.99      502.52     0.30953      424.22      482.74    0.033273      251.82      482.48    0.030403      398.72      467.33    0.014217      304.73      460.54    0.013447]"
video_165.mp4,1,29,"[      319.1      216.96     0.99556      340.38      189.75     0.99555       296.9      190.71     0.98978      371.96      174.19     0.88737      270.11      178.73     0.64674      425.07      276.53      0.9589      241.88      279.95     0.94862      509.43      449.19     0.80851       169.1      440.75
     0.75684      411.44      480.12     0.79016      229.73      481.68     0.74796      402.58      501.63      0.3171      274.38      502.02     0.29729      422.58       481.3    0.031487       252.4      481.21    0.028975      396.83      466.72     0.01372      304.23      460.04    0.013024]"
video_165.mp4,1,35,"[     318.89      217.61     0.99556      340.04      190.76     0.99538      296.55       191.8     0.99007      370.88      175.03     0.87708      269.39      179.44     0.65154      424.44      276.91     0.95905      241.41      280.89     0.94852      508.72      449.56     0.80704      168.09      441.34
     0.75392      410.01      480.68     0.78768      229.39      481.69     0.74439       402.2       502.1     0.31273      274.18      502.59     0.29265      421.08      481.07    0.031035      252.88      480.82    0.028507      395.12       466.6    0.013635       304.3      459.56    0.012928]"
video_165.mp4,1,41,"[     318.32      218.48     0.99533      339.34         192     0.99517      295.87      193.21     0.98968      370.02      174.61     0.87978      268.45      179.68     0.65046      423.77      278.06     0.95893      240.65      281.51     0.94814      508.36      449.49     0.80576      167.19      440.54
     0.75193      410.64      480.44     0.78709      227.78      481.25     0.74318      400.77      502.04     0.30837      272.57      502.41     0.28832      420.34      481.15    0.030491      250.41      480.72    0.027995      394.22      466.39    0.013476      302.45      459.47    0.012768]"
video_165.mp4,1,47,"[     317.57      219.13     0.99511      338.23      192.83     0.99496      294.86      194.54     0.98936      368.39      174.95     0.87243      267.57      181.18     0.64595      423.29      277.95     0.95886       239.9       281.6     0.94804       508.4      449.51     0.80958      166.59      439.74
     0.75661      409.44       480.1      0.7925      226.25      480.48     0.74987      400.74      502.61     0.31393      272.09      503.02     0.29377      422.68      482.15    0.030778      251.32      481.46    0.028303      394.97      466.98    0.013466      303.39      459.63    0.012782]"
video_165.mp4,1,53,"[     316.83      217.77     0.99599      337.78      189.43     0.99597      294.16      191.03     0.99028      369.09         172     0.88883      267.34      178.01      0.6423      423.49      277.17     0.95928      239.66      280.32     0.94847      508.64      448.43     0.81197       165.9         440
     0.75816      408.93      479.29     0.79606      227.69      479.13     0.75298      400.46      502.36     0.32116      272.12      502.73     0.30033      421.88      482.76    0.031826      249.73      481.97    0.029173      395.59      466.96    0.013765      303.15      459.84    0.013041]"
video_165.mp4,1,59,"[     316.22      216.47     0.99619      336.92      187.79     0.99616      293.62      189.55     0.99041      368.51      169.02     0.89639      267.09      175.94     0.63519      423.95      275.09     0.95992      239.45      278.54     0.94892      509.28      447.31     0.81746      164.31      438.05
      0.7618      407.41      477.54     0.80214      227.99      478.67     0.75695      400.51      504.02     0.33172      271.89      504.41     0.30975      418.99      484.25     0.03257      247.74      483.71     0.02966      394.16      468.18      0.0139      303.34      461.13    0.013106]"
video_165.mp4,2,71,"[     316.75      212.28      0.9963      337.36      182.05     0.99634      294.32         184     0.98949         370      163.91     0.90987       268.1       171.5     0.63347      424.24      271.96     0.96085      240.72      275.36     0.94988      509.76      442.47     0.82372      165.33      435.05
     0.76902      406.92      474.28     0.80921      228.14      472.42     0.76529      396.43      503.39     0.34984      269.14      503.61     0.32635      417.81      484.98    0.034381      245.61      484.15    0.031257       390.7      468.43    0.014375      301.22      460.91    0.013533]"
video_165.mp4,2,77,"[     316.64       209.2     0.99619      337.21      178.95     0.99624      294.43       180.8     0.98881      370.02      161.96     0.91084      268.03      169.66       0.636      424.09      269.59     0.96111      241.62      275.98     0.95042      510.04      439.22     0.82549      165.47      433.51
     0.77245      409.03      472.27     0.81158      228.08      469.27     0.76972       396.6      503.23     0.35625      270.29      504.17     0.33278      415.81      485.47    0.034878      249.16      484.97    0.031774       388.3      468.46    0.014509      301.75      460.93    0.013676]"
video_165.mp4,2,83,"[     316.83       204.9     0.99658      335.78       173.4     0.99703      293.51      177.62     0.98893      368.61       155.6     0.93609      267.38      168.25     0.63308      425.04      266.47     0.96165      242.25      273.06     0.95088      510.05      436.88     0.82786      166.49      433.17
     0.77339      411.78      470.53     0.81276      220.88      463.32     0.77022      397.49      503.64     0.36444      271.73      504.67     0.34023      417.26      485.92     0.03562      257.59      485.52    0.032473      390.16      468.79     0.01473      307.14      460.19    0.013919]"
video_165.mp4,2,89,"[     316.06      196.27      0.9965      334.76       165.2     0.99712       292.9      169.87     0.98795      368.73      148.93     0.94839      267.76      162.87     0.62534      426.84      262.29     0.96249      243.88      272.09     0.95335       508.7      435.44     0.83323      171.33      432.55
     0.78366      413.47      466.93     0.81831      220.59      464.72     0.77803      402.83      503.05     0.38055      276.44      504.99     0.35847      426.25      486.23    0.037124      258.24      486.46    0.034089      394.02      469.88    0.014994       306.7       462.3    0.014257]"
video_165.mp4,2,95,"[     316.96      184.76     0.99748      335.76      153.99     0.99784      293.59      159.08     0.99099      369.58      139.94     0.95457      269.22      153.94     0.63158      429.19      260.77     0.96371      245.81      268.56     0.95565      508.21      435.56     0.83531      174.54      432.39
     0.79021      415.15      464.19     0.82022       220.5      463.67      0.7832       404.2      502.99     0.38974      277.86       504.8     0.36907      438.67      484.68     0.03848      257.73      485.42     0.03569      395.13      470.01    0.015383      307.46      462.72    0.014735]"
video_165.mp4,2,101,"[     318.62      177.21     0.99739         337      147.35     0.99778      295.43      153.09     0.99078      371.13      135.84     0.95862      271.39      150.97     0.63232      431.01      257.26     0.96479      249.47      263.16     0.95773      507.03      435.22     0.84166      183.37      434.45
     0.80144      412.81       463.2     0.82344      217.83      468.76     0.78819      403.82      502.36     0.41344      277.35      503.84     0.39347      447.34      484.68    0.041344      260.37      485.43    0.038708      395.91       470.8     0.01603      307.44      464.24    0.015469]"
video_165.mp4,2,107,"[     320.04       173.4      0.9974      337.95      142.87       0.998      296.61      150.07     0.99052      374.01      133.02     0.96928      273.97      151.34     0.62388      432.82      254.56     0.96458      249.99       263.4     0.95808      504.29      432.34     0.83995      186.44         434
     0.79911      415.58      462.99     0.82027      217.62      467.91     0.78268      405.73      502.26     0.41072      278.92      504.12     0.39173      429.43      484.55    0.040552      265.94      485.23    0.037732      393.05      469.31    0.015937      308.49      463.06      0.0153]"
video_165.mp4,2,113,"[     320.01      167.15     0.99738      337.45      137.27     0.99784      295.95      145.83     0.99088      373.91      128.83     0.96711       274.3      149.63     0.63019      432.27      255.55     0.96477      249.22       263.9     0.95851      496.51       437.2     0.83394      185.22      438.04
     0.79332       428.7      454.27     0.81508       220.5       471.8     0.77498      403.74      503.27     0.39348      277.86      504.93     0.37529      408.14      482.72    0.038879      266.95      484.05    0.036036      387.64      466.23    0.015666      305.12      462.42    0.014939]"
video_165.mp4,2,119,"[     316.12      165.91     0.99731      333.06      135.56     0.99789      292.05       145.3     0.99025      371.46      126.22     0.97178      272.29      150.83     0.61542      432.05      257.98     0.96302      246.45      266.72     0.95619      493.32      463.16     0.81711      185.01      443.17
     0.77198      451.29      415.04     0.81014      217.06      474.29     0.75918      403.19      505.43     0.34242      276.25      506.95      0.3258      404.17      478.93    0.035174      263.77      481.43    0.032586      383.99      458.54    0.015061      296.73      457.68    0.014347]"
video_165.mp4,2,125,"[     313.06      167.44     0.99708      329.26      137.13     0.99763      288.54      148.01      0.9898      367.01       126.6     0.96585      269.67      153.53      0.5942      430.88      260.46     0.95927      246.73      268.29     0.95132      486.39      442.48     0.81864      187.24      441.71
      0.7702      464.75      288.88     0.83463      216.72      477.08     0.77129       403.9      506.21     0.33119      274.98      507.47     0.31318      392.13      476.17    0.034375      256.76         478    0.031562      374.23      462.49    0.014662       291.5      455.52     0.01389]"
video_165.mp4,3,137,"[     316.63      172.42     0.99644      334.03      141.64     0.99712       292.9      150.37     0.98823      372.24      131.35     0.94492       271.8      154.76     0.59749      419.29      263.16     0.95719      250.63      274.36     0.95033      460.46      444.65     0.81785      190.41      445.24
     0.76326      425.45      251.41     0.83782      221.69      477.12     0.76585      401.54      506.62     0.34092      280.14      508.72     0.32401      394.96       477.9    0.037605      267.09      479.52    0.034265       378.7       461.7    0.015961      297.79      450.61    0.015087]"
video_165.mp4,3,143,"[     326.54      176.82     0.99588      348.37      149.03     0.99658       305.9      151.07     0.98924      387.04      146.41      0.9207      281.18      151.34     0.65832       416.6      266.19     0.95273      253.34      271.97     0.95292      438.55      426.53     0.78593       189.4      444.37
     0.76532      423.39       249.6     0.79811      221.73      476.47     0.74939      397.12      504.77     0.34843      278.94      505.88     0.34522         391      478.35    0.038936      273.46      481.42    0.037495      379.58      467.31    0.016583      297.14      459.56    0.016183]"
video_165.mp4,3,149,"[     344.53      196.93     0.99451      373.61       174.1      0.9936      330.29       163.8     0.98977      415.51       174.9     0.79547      303.59      152.01     0.64563      426.85      282.79      0.9443      258.48      270.79     0.94719      443.08       449.9     0.74955      190.65      441.36
     0.74053       430.2      251.25     0.77625      217.05       480.5     0.72701      394.13      508.45     0.28277      270.57      503.89     0.28481      388.47      474.66    0.032679      255.66      474.81    0.031738      375.84      464.96    0.015065      287.18      456.89    0.014694]"
video_165.mp4,3,155,"[     366.27      230.65     0.96478      395.26      212.84     0.92425      353.75      197.82     0.96403      433.38      201.84     0.31765      323.27      162.42      0.6845      432.93      288.56     0.93935      262.64      270.54     0.94638      448.52      463.07     0.74531      188.91      440.78
     0.76303      431.61      237.22      0.7816      218.01      480.64     0.75376      396.61      510.23     0.26512      269.51      503.37     0.27372      392.16      476.78    0.030407      246.86      474.59    0.030517      371.46      463.32    0.014396      281.77      452.47    0.014247]"
video_165.mp4,3,161,"[     424.46      193.92     0.59433      438.54      177.85      0.1841      413.05      169.21     0.63365      441.45       178.7     0.03705      366.78       155.1     0.69481      430.15      294.32      0.9169      265.24      269.37     0.92814      451.14      465.13     0.75694      186.69      441.72
     0.79097       436.2      247.88     0.81221      218.41      482.28      0.8071      392.17      510.48     0.24312       269.3      504.09     0.24885      393.78      478.05    0.021339      265.66      474.41    0.022011      371.65      465.86   0.0098762      287.66      450.02   0.0098069]"
video_165.mp4,3,167,"[     422.17      195.92     0.55333      436.06      179.56     0.18003      410.47      171.52     0.58021      439.26      182.37    0.048209      365.85      161.63      0.6812      428.96      298.06     0.91592      266.24      271.59     0.92713      449.02      467.21      0.7643      185.82      443.16
     0.79918       436.7      252.08     0.82264      224.96      480.05     0.82043      390.73      512.59     0.24605      269.36      506.16     0.25188       397.1      481.08    0.021007      265.06      477.12    0.021714      371.85      468.11   0.0095702      287.99      450.97   0.0095178]"
video_165.mp4,3,173,"[     415.61      196.75     0.58163      431.98       181.3     0.24201         403      172.13     0.58457      440.95      185.46    0.053548      359.21      160.85     0.66767       431.1      294.43     0.91863       263.9      270.84     0.92912      447.78      466.64      0.7728      184.67      439.94
     0.80365      433.16      249.15     0.83093      222.66      477.93     0.82511      390.31      512.31     0.25467      266.81      505.43     0.26101      390.47      481.94    0.021965      253.72      476.74    0.022454       366.5      468.34    0.009944      283.55      449.49   0.0098263]"
video_165.mp4,3,179,"[     366.17      260.03     0.93062      396.42      242.75      0.8258      357.29       223.3     0.93013      431.17      232.26     0.17538      333.51      180.08     0.64311       430.3      296.07      0.9377      261.05      270.25      0.9422      445.82      468.68     0.78033       182.5      437.74
      0.7891      425.24      251.68     0.82143       218.9      475.21     0.79318       387.8      511.24     0.28919      262.41      501.77     0.29401      388.28       485.3    0.031631      227.55      479.12    0.030938      369.63      466.74    0.014246      273.15      453.06    0.013811]"
video_165.mp4,3,185,"[        406      196.82     0.57568      423.01      179.93      0.2675      392.52       172.5     0.57692      435.97      180.17    0.063132      349.03      158.83     0.67302      428.44      290.38     0.92524       259.5      267.88     0.93267      442.56      464.47     0.78478       179.1      435.69
     0.80776      422.69      250.23     0.83789      218.64      473.73     0.82845      386.31      513.64     0.27647      261.77      506.95     0.28098      391.58      485.77    0.024141       251.2      480.59    0.024407      364.14      469.64    0.010626      282.27      450.85    0.010439]"
video_165.mp4,3,191,"[     375.84      257.27     0.75893       403.9      239.75     0.54894      364.98      223.88     0.76493      434.64       228.2    0.095874      337.91      180.88     0.60757      427.95      292.76     0.92589       258.8      264.71     0.93297      442.01      465.16      0.7876      176.65      433.24
     0.80272      423.77      250.76     0.83705       217.9       471.2     0.81775      385.12      513.44     0.29081      258.52      504.18     0.29713      392.34      487.14    0.028314      229.17      480.96    0.028068      365.75      468.81    0.012495      273.11       452.7    0.012182]"
video_165.mp4,4,203,"[     383.63      202.07     0.39403       406.1       185.5     0.25693      369.22      176.37     0.36642       429.8      183.71    0.095508      334.53      154.35      0.5358      421.04      279.21     0.91418      255.57      255.92     0.92228      434.43      462.81     0.79421      173.79      430.69
     0.80577      414.97      248.63      0.8481      210.56      467.04     0.82897      380.57      512.58     0.28318      257.46      504.78     0.28871      371.14      481.11    0.023641      239.01      475.61    0.023373      355.83      467.38    0.010102      276.56      448.99   0.0098067]"
video_165.mp4,4,209,"[     388.23      193.07     0.70099      406.52      178.55     0.40579      375.22      169.83     0.72174       420.5      179.81     0.10543      333.52      156.75     0.63475      418.33      289.87     0.90332      250.49      262.45     0.93809      432.53      462.04     0.73366      170.04      432.29
     0.82861      410.34      251.66     0.80159      210.12      466.59     0.84189      378.22      516.67     0.25523      254.95      508.41     0.28879      358.86       481.1    0.021526      225.34      481.69    0.024799      330.71      466.86   0.0098022      254.91      457.78    0.010498]"
video_165.mp4,4,215,"[     389.37      192.75     0.60621       405.7      177.47     0.28591       376.5      170.37     0.65547      416.45       176.6    0.073798      333.43      157.51     0.61863      417.47       287.1       0.897       249.2      261.99     0.93484      430.32      460.45     0.73816      167.59      429.27
     0.83395      409.66      253.94     0.80942      206.32      465.93     0.84967      377.72      515.19     0.25697      254.69      507.45     0.29259      354.38      482.31    0.020883      226.54      482.63    0.024222      326.65      467.83   0.0093456      254.09      458.67    0.010046]"
video_165.mp4,4,221,"[     380.78      194.51     0.65663      400.91      179.93     0.41697      367.24      171.17     0.66914      419.72      180.74     0.13957      327.74      157.14     0.59554      421.05      287.56     0.90211       247.1      260.98     0.93652      426.81      461.13     0.74678      166.78      428.25
      0.8336      407.39      250.32     0.81703      204.56      465.91     0.84965      375.91      515.71     0.26263      250.19      506.64     0.29657      349.73       483.8    0.021763      216.35      482.97    0.024761      324.38      468.87   0.0096545      248.66      459.16    0.010257]"
video_165.mp4,4,227,"[     378.47      190.66     0.58898      396.78      174.97     0.32614      364.18      168.31     0.62457      413.65      174.59    0.099357      322.32      156.86     0.60289      417.59      286.12     0.90016      243.36      263.44     0.93489      423.46      460.48     0.74538      164.37      428.18
     0.83192      399.81      251.28     0.81642      202.83      465.95     0.84871      375.05      515.33     0.26192      249.25      507.54     0.29582      348.76      483.41    0.021429      220.55      483.35    0.024442         323       466.8    0.009549      248.98      457.53    0.010161]"
video_165.mp4,4,233,"[     344.04      174.37     0.75659      368.76      155.78     0.64456       324.5      149.78      0.7266      399.18      164.49     0.26126      282.77       154.5      0.6245      406.35      281.24     0.91991      236.22      265.33     0.94185      421.03      458.19     0.76632      162.17      428.93
     0.82852      396.12      249.66     0.83157      201.99      468.16     0.84738      373.52      515.15     0.27722      249.71      508.81     0.30448      352.67      484.63    0.024205       211.5      485.33    0.026561      322.16      463.92    0.010636         247      454.84    0.011118]"
video_165.mp4,4,239,"[     304.42      219.16      0.9833      330.84      197.85     0.98682      284.43      193.22     0.97609      377.31      184.67     0.89708      258.48      176.01     0.57888      392.73      286.24     0.93994      228.54      276.69     0.94922      428.83      453.23     0.78826      159.71      432.25
     0.80866       396.9      285.29     0.83141      198.58      470.64     0.81891      367.71      511.85     0.31017      247.21      507.72     0.32347      359.98      481.38    0.031499      213.23      484.12    0.032291      334.35      465.26    0.013519      246.63      460.45    0.013702]"
video_165.mp4,4,245,"[      290.3      217.84     0.99059      309.42      186.61     0.99361      266.55      191.63     0.97926      345.44      166.76     0.94271      241.96      181.25     0.60393      390.45      265.16      0.9498      220.93      276.77      0.9522      445.43      456.74     0.80493      154.55      438.97
     0.80171      386.77      374.08     0.82608      194.63      472.29     0.80578      375.79      504.13     0.33691      254.75      505.71     0.33923       362.9      478.32    0.035559      220.54      485.64    0.035084      339.93      457.76    0.015102      256.93      463.91    0.014955]"
video_165.mp4,4,251,"[     280.12      218.02     0.99253      296.28      187.79     0.99579      255.04      197.05     0.98137      332.39      166.34     0.96698      232.73      191.16     0.58964      387.95      268.58      0.9532      215.93      285.58     0.95216      446.82      457.87      0.8158      154.62         442
     0.80206      387.12      434.59     0.82083      192.91      470.99     0.80302      371.78      503.49     0.34695      251.94      506.44     0.34277      380.98      484.08     0.03456      217.15      488.45      0.0337      343.03      457.53    0.014598      257.72      460.49    0.014408]"
video_165.mp4,4,257,"[     275.09      220.59       0.992      289.94      189.47      0.9958      249.02      201.58     0.97937      327.03      167.52     0.96827      227.95      198.82     0.56325      387.69      271.07     0.94897       215.9      291.91      0.9479         446      477.21     0.79623      159.95      446.53
     0.78334      408.77      404.93     0.81419       190.5       476.2     0.79083      372.26      506.17     0.29786      252.16      508.15     0.29622      360.04      481.15    0.030961      220.09      485.34    0.030291      336.61      459.37    0.013673       253.4      462.08     0.01351]"
video_165.mp4,5,269,"[     272.56      235.55      0.9887      287.79      204.28     0.99493      245.73      217.02     0.97266      326.46      177.35     0.96872      225.13      211.19     0.54765      388.58      272.97     0.94737      219.89      293.64     0.94485      453.03      464.38     0.79374      158.58      447.37
     0.77599         412      447.91      0.7975      196.87      478.38     0.77839      375.78      501.86     0.29661      257.03      504.95     0.29165      375.36      478.05    0.030511      225.41      483.11    0.029732      345.37       458.1    0.013839      256.23      458.68    0.013691]"
video_165.mp4,5,275,"[     269.18      238.65     0.99275      285.01      205.83     0.99667      242.36      217.72     0.98038       324.7      178.13     0.97489      221.86       210.5     0.55194      385.05      267.88     0.95225      216.95      294.15     0.94509      461.56      443.48     0.81074      152.14       446.3
     0.77109      386.03      473.87     0.79911      197.31      478.37     0.76629      369.78      499.77     0.33389      252.06      504.69      0.3179      378.06       482.5    0.033705      216.78      487.09    0.031469      345.23      466.42    0.014459      259.99      464.56     0.01393]"
video_165.mp4,5,281,"[     265.38      241.35      0.9919      280.73       209.2     0.99613      239.25      220.45      0.9771      320.52       181.3     0.97385      217.47      213.22     0.54846      382.94      269.09     0.95248      215.35      298.56     0.94289      469.09      438.48     0.81046      145.07      447.88
     0.76169      391.51      482.59     0.79518      195.21      476.81     0.75968       371.7      498.48     0.33208      254.05      504.53     0.31185      382.27      481.82    0.033803      210.72       486.2    0.031066       348.7      466.15    0.014563         258      463.95    0.013899]"
video_165.mp4,5,287,"[     268.05      239.03     0.99291      284.41      206.07     0.99661      241.06         217     0.97996      323.72      178.12     0.97326      218.57      209.03     0.55784       384.3      268.05     0.95271      216.75      298.78     0.94348      470.65      440.49     0.80785      149.08      446.78
     0.76106       392.4      483.59     0.79296      197.44      476.54     0.75954       372.7       499.1     0.32807      255.58      505.13     0.30847      381.61      482.49    0.033352      214.64      486.65    0.030774      348.65      466.61    0.014421      259.57      464.26      0.0138]"
video_165.mp4,5,293,"[     275.32       220.5     0.99323      291.92      190.47     0.99546      249.34      199.65     0.97851      328.24      168.03     0.92398      227.17      193.79     0.55446      389.51      264.64     0.96066      217.97      285.96     0.94117       468.9      439.28     0.83531      152.55       441.9
     0.74369      392.42      479.39     0.80741      196.37      477.82     0.73176      369.69      498.81     0.36971      249.68         503     0.33205      396.73      485.83    0.037009      237.58       483.8    0.031769      374.95      469.58    0.015232      292.26      460.81    0.013903]"
video_165.mp4,5,299,"[     285.52      227.73     0.99113      302.53      198.24     0.99387      258.43      207.45      0.9761      336.63      173.05     0.90585      233.15      198.53     0.58933      394.23      267.73     0.95987       219.5      290.65     0.94322      472.72      439.43     0.83091      154.68      443.08
     0.75119       392.9      480.51     0.80515       198.1      477.43     0.74069      376.05      499.48     0.35991         254      504.18     0.32788      405.99      486.35    0.035947      240.01      483.89    0.031559      379.77      469.63    0.015003      292.73      460.75    0.013886]"
video_165.mp4,5,305,"[      294.9      235.43     0.99339      313.38      202.33     0.99461      268.43      209.21     0.98202       345.9      177.34     0.87514      240.75      197.61     0.62425      395.06      266.78     0.95986      222.81      284.25     0.94337       475.3      438.85      0.8333      152.59       441.1
     0.75566      393.95      479.38     0.80773      199.94      476.07     0.74522      374.42      495.69     0.38216      254.25      499.48     0.34815      417.02      486.98    0.040168      236.02      484.81     0.03534      384.55      469.43    0.016306      288.73      461.22    0.015082]"
video_165.mp4,5,311,"[     297.17      218.63     0.99298      315.78      190.52     0.99406      272.38      195.96     0.98307      347.86      170.63     0.88924      245.02      186.31     0.61359      399.38      266.29     0.96092      225.09      277.56      0.9474      478.21      437.14      0.8397      154.96      437.59
     0.77637      396.43      478.29     0.81685      200.41      473.31     0.76571      376.72      498.57     0.38989      253.28      500.72     0.36106      415.34      487.99    0.038257      231.39      484.92     0.03424       382.9      470.68    0.015257      289.56      463.18    0.014242]"
video_165.mp4,5,317,"[      297.7      213.39     0.99407      317.61      186.12     0.99499      273.49      189.88      0.9855      350.48      167.78     0.89887      245.13      178.69     0.61784      402.39      268.02     0.96152      225.16         275     0.94898      478.75      436.76     0.83905      159.48       437.3
     0.77956      397.68       476.9     0.81637      203.67      472.97     0.76782      379.18      500.32     0.39188       253.6      501.49     0.36478      417.56      488.89    0.037831      227.66      485.96    0.034074      385.07      470.55    0.015078      288.07      464.09    0.014123]"
video_165.mp4,5,323,"[     300.95      207.86     0.99569      320.96       178.7     0.99624      277.62         182      0.9876      354.31       160.2     0.91571      250.58      169.93     0.62202      407.65      268.11     0.96271      227.16      265.64     0.95199      482.35      437.03     0.83871      164.47      435.37
      0.7869      399.16      475.77     0.81433      205.51      473.21     0.77052      380.23      501.29     0.39782         254      500.44     0.37388      413.75      487.85    0.038407      234.69      485.34    0.035071      383.74      470.06    0.015301      293.89      463.23    0.014461]"
video_165.mp4,6,335,"[     306.39      210.79     0.99551      326.65      181.73      0.9956      283.57      184.13     0.98783      358.54      161.64     0.89931      256.18      169.86     0.62713      412.71      264.62     0.96233      228.15      263.04      0.9519      485.09      436.25     0.83914      164.04      433.36
     0.78855      399.61      474.78     0.81492      206.68      471.68     0.77214      383.95      501.09     0.39906      255.76      500.27     0.37542      413.16      488.84    0.038172      236.58      486.26    0.034857      384.18      470.56    0.015157      295.57      464.01    0.014316]"
