video,group,timestamp,sequence
video3.mp4,57,11371.666666666668,"[          0           0      281.12      241.28      206.23      433.92     0.93377      308.19      130.08     0.99367      314.01      110.73      0.7854      297.08      108.05     0.99639      309.09      105.36    0.014298      254.82       94.46     0.91529      284.49      177.32     0.96274      215.82
      202.11     0.96952      294.18      273.32     0.86571      215.76      354.98     0.91325      341.68      281.02     0.83086      313.99      322.74     0.88878      302.11      367.52     0.83173      252.56      397.25     0.83547      402.82      387.34      0.2876      369.32      430.94     0.32647
      349.18      436.17    0.086811      310.27      446.04    0.094345]"
video3.mp4,58,11571.666666666668,"[          0           0      279.18      239.81      203.48       431.4     0.93332      308.31      126.72     0.99286      313.78      108.74     0.72161      298.61      105.17     0.99631      306.76      104.04    0.012247      257.79      91.555     0.91506      282.21      176.21     0.96292      218.04
       196.4     0.96985      290.26      273.25     0.86541      215.85      347.86     0.91475      340.26      278.27     0.82743      312.69      318.59     0.88819      299.53      364.85     0.83641      251.76         393      0.8409      399.77       384.6     0.29061      368.95      428.66     0.33098
      347.52      435.01    0.087398      309.32      444.78    0.095157]"
video3.mp4,59,11771.666666666668,"[          0           0      274.57      240.84      200.07      432.95     0.93238      304.13      123.75     0.99249      309.68      106.82      0.6774      295.59      102.21     0.99622      301.15      102.87    0.011544      254.51      88.249       0.915      276.32      175.35     0.96313      212.82
      195.62     0.96943      285.76      271.82      0.8671      211.19      346.08     0.91438       332.7      276.38     0.82885      309.62      315.57       0.889      294.95      363.51     0.84215      246.92      392.66     0.84535      400.66      383.58     0.30003       366.9      429.91     0.34023
      349.72      435.54    0.089928      310.81      445.14    0.097658]"
video3.mp4,60,11971.666666666668,"[          0           0      273.56      241.86      200.28      434.85     0.93465      302.95      122.83     0.99179      308.09      105.94     0.58952      295.51      101.39     0.99626      296.66         101   0.0099463      253.96      86.412     0.91571         273      173.39     0.96248      210.49
      194.73     0.96938      282.62      270.17     0.86605      211.25      345.98     0.91593      330.06      274.49     0.82859      310.28       313.1     0.89138      293.79      361.95     0.84871      245.42      392.02     0.85273      400.24      385.52     0.31463      364.48      432.55     0.35744
      349.74      439.22    0.093785       307.3      450.05     0.10212]"
video3.mp4,61,12171.666666666666,"[          0           0      275.02      244.72      198.27      440.95     0.93114      305.03      125.88     0.98831      309.59       109.6     0.45992      298.54      105.69     0.99509      294.71      103.68   0.0088379      257.22      90.041     0.91657      272.53      175.04     0.96228       212.2
      197.33     0.96943      282.03      271.04     0.86717      215.33      349.39     0.91771      329.23      274.71     0.82992      312.59      312.99     0.89392      294.52      365.34     0.85369      247.06      396.21     0.85759      402.88      396.74      0.3124      364.81      447.12     0.35488
      347.71       441.8    0.091988      303.37      452.03    0.099944]"
video3.mp4,62,12371.666666666668,"[          0           0      275.74      249.88       195.3      450.83     0.92992      306.84      129.26     0.98595      311.04      111.86     0.37242      299.98      108.07      0.9934      289.19      109.05   0.0056732      258.52      93.992     0.97426       270.3       176.8     0.97515      217.27
      199.14     0.98402      279.14       272.7     0.91151      223.93       351.7     0.96463      331.53      271.78       0.906      320.18      313.46     0.95565      295.16      369.33     0.89246      251.81      403.02     0.90128      399.42       384.2     0.31991         375      446.69     0.39333
      349.45      439.14    0.059539      310.04      453.51    0.067171]"
video3.mp4,63,12571.666666666668,"[          0           0      279.94      251.73      192.02      456.18     0.93241      309.31      130.68     0.98478      313.37      114.15     0.35829       303.5      110.45     0.99412      294.25      107.81    0.008012      262.37      94.815     0.91993      272.97      178.65     0.96141      220.69
      204.41      0.9699      280.18      273.03     0.86284      229.81      353.37     0.92016      331.46      273.68     0.82281      323.27      312.57     0.89497      297.73      367.34     0.87246      254.63      400.52     0.87766      407.24      402.83     0.37065      374.77       461.8     0.41953
      349.38      450.58     0.11506      298.23      460.19     0.12509]"
video3.mp4,64,12773.333333333334,"[          0           0      282.31      252.18      188.88      457.08     0.92729      309.46      129.22     0.98512      313.31      112.86     0.36467      303.42      109.28     0.99411      294.49      106.65   0.0079796      262.48      93.928     0.92175       271.7      178.01     0.96198      224.91
      203.36     0.97068      281.54      270.56     0.86293      238.75      351.14     0.92325      333.41       269.8     0.82076      330.07       308.2     0.89772      298.42      364.41     0.88928      260.19      399.64     0.89455      414.14       381.3     0.46582      392.38      450.52     0.52095
      355.37      452.99      0.1661      302.55      463.91     0.18023]"
video3.mp4,65,12973.333333333334,"[          0           0      285.39      254.47      186.45      461.32     0.93021      310.05      128.45     0.98299      313.54      112.28     0.32149      304.19      108.56     0.99316      293.02      106.51   0.0078484      262.75      93.931     0.92008      270.41      179.42      0.9607      228.57
      206.64     0.97056      278.38      271.93     0.85837      248.05      351.52     0.92447      332.16      269.74     0.81731      334.68      304.96     0.89968      297.42      360.98     0.90265      264.84      396.93     0.90885      408.84       375.9     0.56136       393.1      448.94     0.61754
      347.03      454.95     0.23628      295.27      469.03     0.25502]"
video3.mp4,67,13373.333333333336,"[          0           0      286.96      254.48      191.94      458.84     0.93138       308.6      137.37     0.98629       312.9      120.66     0.26777      305.63      116.18      0.9946      286.16      113.54   0.0076086      264.11      100.41     0.92235      258.89      184.43     0.95531      230.44
      211.33     0.96737       266.9      281.09     0.84917      253.32      366.75     0.92276      328.75      276.25     0.80647      340.12      315.02     0.89582       292.1      379.58     0.87302      267.21      418.99     0.88243      414.52      379.12     0.42338      405.69      456.36     0.48829
      359.66      462.89     0.14144      316.43      476.91     0.15598]"
video3.mp4,68,13573.333333333334,"[          0           0      287.08      258.91      202.17      447.87     0.93353      306.51      158.05     0.98566      313.48      142.68     0.22735      306.65      136.95     0.99493      285.62      128.17   0.0080124      268.81      112.21     0.91703      248.59      190.05     0.95114      227.39
      215.76     0.96582      259.11      288.26     0.84207      253.83      378.22     0.92124      323.39      282.82     0.80359      342.96      321.42     0.89525      287.13      394.17       0.844      264.85      429.09      0.8563      414.59      405.13     0.32491      396.01      462.52     0.38666
       361.7      461.45    0.099623      314.94      473.23     0.11242]"
video3.mp4,69,13773.333333333334,"[          0           0      291.63      267.12       213.8      432.47     0.93695       304.8      176.87     0.98657      313.84      164.03     0.21956      308.16      157.07     0.99484      288.04      139.67   0.0092028      276.53      124.49     0.91245      240.46      194.04     0.95144      227.97
      222.32     0.96689      254.22      295.87       0.843      257.24      387.06     0.92369      322.38      284.96     0.80307      345.07      323.97     0.89606      278.45      404.79     0.84487      263.93      437.94     0.85782      410.32      411.22      0.3399      403.77      458.36     0.40534
      361.44       466.5     0.10694       332.5       477.9     0.12177]"
video3.mp4,70,13973.333333333334,"[          0           0      297.69      270.46      218.73      426.09     0.94223      305.98       182.9     0.98572         315      169.96     0.18782       310.7      162.45      0.9943      288.21      144.34    0.010081      282.54      129.73     0.90904       237.9      198.61     0.94985      232.01
      225.15     0.96646      251.05      301.56      0.8376      263.88       389.7     0.92348       321.6      287.69      0.7964       350.8      323.63     0.89499      277.35      410.11     0.83673      268.52      440.76     0.85124       411.8      414.66     0.33109      413.06      454.21      0.3985
      359.84      466.63     0.10602      336.69      477.29      0.1219]"
video3.mp4,71,14173.333333333334,"[          0           0      299.84       272.2      221.88      423.81     0.94245      306.11      182.88     0.98145       314.9      170.01     0.16718      310.95         163     0.99141         287      142.92    0.012607       284.2      130.88     0.90563      234.03      201.22     0.94712      235.07
      228.58     0.96646      246.52       304.6     0.82914      269.08      388.07     0.92473      317.34      288.07     0.78643      349.97       321.3     0.89599      276.47      412.94     0.83825      274.73      443.13     0.85603      418.95      404.02     0.35915      425.44      441.66     0.43568
      366.82      470.59     0.11999      351.98      479.68     0.13998]"
video3.mp4,72,14373.333333333336,"[          0           0      304.62      274.86      221.56      418.79     0.94659      308.97       182.2     0.97166      317.12      170.63     0.12445       313.9      164.27     0.98574      287.22      143.21     0.01461      287.77      133.54     0.89709      235.04      203.11     0.94494       242.6
      231.05     0.96561      247.55       303.1     0.82939      275.91      387.36      0.9274      317.05       287.3     0.78962      352.35      320.16     0.89958      272.79         411     0.85596      276.05      440.08     0.87393      400.96      400.68     0.43129      412.44      437.02     0.51188
      359.25      474.24     0.15733       350.8      487.87     0.18188]"
video3.mp4,73,14573.333333333334,"[          0           0         307      279.04      219.49      411.36     0.94815      312.22         181      0.9368      318.65      170.37    0.069011      315.91      166.84     0.96414      284.38      144.11    0.017716         290       141.5     0.88455      237.63      206.75     0.94484      245.14
      234.93     0.96433      249.22      304.29     0.84295      278.78      387.04     0.93016       317.7      289.44     0.80634      352.86      319.93     0.90428      272.63      410.15     0.87243       276.7      439.03     0.88756      393.05      399.99     0.48199      409.43      436.87     0.55857
      355.87      475.74     0.18762      350.66      489.85      0.2135]"
video3.mp4,74,14773.333333333334,"[          0           0      302.67      281.33      219.96      406.64     0.94506      300.53      194.34     0.94029      307.77      182.87    0.078905       306.7      177.59     0.96131      276.88      151.31    0.026688      286.26      147.94     0.87502       229.2      211.55     0.93975      240.75
      237.93     0.96215      242.99      307.58     0.82844      276.59      389.64     0.92571      311.62      294.32     0.79153      347.41      323.64     0.89898      265.31      414.89     0.85211      271.69      440.86     0.87116      389.47       406.6     0.42686      401.81      437.25     0.50692
         354      473.52     0.15725      349.29       488.5       0.182]"
video3.mp4,75,14973.333333333334,"[          0           0      296.03      284.06      221.13      399.43     0.94203      296.12      198.14     0.92836      303.61      186.84    0.062612      301.95      181.85     0.95752      270.44      156.12    0.025318      279.92      152.95     0.87866      222.26      218.27     0.93705      233.89
      245.05     0.96042      234.52      313.38      0.8201      270.71      397.37     0.92164      304.38      300.85     0.78637      342.65      327.87     0.89707      259.16      422.44     0.82862      265.64      447.59     0.84962      389.18      413.18     0.36794      396.84      440.76     0.44507
      344.89      466.55     0.13193      324.94         479     0.15387]"
video3.mp4,76,15173.333333333334,"[          0           0      293.18      286.83      221.99      394.02      0.9403      292.08      202.89     0.94544      299.76      191.57    0.064749       297.9      186.34     0.97225      266.24      162.56    0.019985       275.9      157.08     0.88348      220.28       223.3     0.94114      228.33
      250.04     0.96144      233.25      318.67     0.82679      266.28      403.17     0.91987      301.67      303.55       0.793       339.5      330.95     0.89591      258.54      423.51      0.8296      262.02      449.73     0.84777      388.54      414.06     0.37674      394.62      443.13     0.44977
      344.51      466.48     0.13634      321.19      479.06     0.15739]"
video5.mp4,1,166.66666666666669,"[          0           0      327.77      252.28       329.3      456.59     0.94741      326.13      96.773     0.99154      326.07      78.854      0.3399      316.03      78.749     0.99158      291.92      79.972    0.010953      264.79      80.725      0.9796      274.02      157.16     0.98325       228.8
      202.82     0.98395      325.66      258.26     0.93703      295.03      373.27     0.95908      412.87      287.35     0.93508      423.93      353.67     0.95341      292.33      401.14     0.90354      250.18       441.2     0.89089      407.87      407.47     0.38639      391.65      480.35     0.42201
      393.06      468.04    0.068228      389.35      476.52    0.066723]"
video5.mp4,2,366.6666666666667,"[          0           0      335.17      252.34      340.69       456.3     0.95218      327.83      98.787     0.99261      327.96      80.721      0.3541      317.75      80.974     0.99235      294.36      81.647    0.010065       265.6      82.913     0.98028      276.01      160.48      0.9837      230.96
      207.67     0.98431      329.16      261.13      0.9378      298.37      374.61     0.95949      415.83      291.74     0.93494      427.69       357.8     0.95359      294.99      403.65     0.89666      252.32      443.61     0.88301      410.89      407.75      0.3503      389.58      478.71     0.38573
      397.24      464.77    0.060239      386.73      476.66     0.05938]"
video5.mp4,3,566.6666666666666,"[          0           0      336.81      252.68       342.2       456.8      0.9528      328.61      104.34     0.99303      328.78      85.693     0.35254      318.77      85.826     0.99303      294.01      86.468   0.0094122      267.01       88.32     0.98007      277.81      166.62     0.98341      232.54
      211.09     0.98411      331.38      268.19     0.93648      298.56      377.11      0.9587      417.58      296.96     0.93302      428.48      364.51     0.95187      297.14      409.72     0.88421      253.85      446.59     0.86938       412.5      415.78     0.29529      386.81      474.97     0.32984
      401.27       463.4    0.049633      382.66      476.64    0.050472]"
video5.mp4,4,766.6666666666667,"[          0           0      336.35      253.21      345.17      457.16     0.95414      328.87      106.73     0.99301      329.19       88.37     0.36019      318.92      88.707      0.9932      294.51      88.539   0.0096806      266.57      89.775     0.98014      277.93      166.98     0.98317      231.36
      213.49     0.98395       328.8      268.98     0.93584      298.06      381.12     0.95824      417.02      298.82     0.93231      430.49      368.23     0.95118      297.31      413.09     0.87006         253      449.67     0.85305      414.17       416.2     0.25137      386.67      468.61     0.28414
      401.06      461.88    0.041774      376.45      478.18    0.043367]"
video5.mp4,5,966.6666666666666,"[          0           0       334.7      253.33      345.71      457.23     0.95381      326.91      110.96     0.99257      326.58      92.425     0.32887      317.22      92.987     0.99325      288.78      92.361   0.0098721      265.57      94.473     0.97941      275.26      170.03     0.98236      229.27
      217.74     0.98296      326.39      272.79     0.93389      297.11      386.04     0.95545      415.79      301.11     0.93101      429.35      371.85     0.94861       295.2      416.06     0.85801      251.23      451.79     0.83794      412.14      423.55     0.22376       383.3      470.53      0.2517
      401.72      461.16    0.036863      373.92      476.92    0.038372]"
video5.mp4,6,1168.3333333333335,"[          0           0      334.12      253.72      346.93      456.76     0.95368      326.23      114.25     0.99277      325.97      95.405     0.33405      316.54      95.969      0.9936       287.9      94.996    0.009625      264.92      97.138     0.97913       274.1      172.22     0.98192       227.8
      220.62     0.98229      325.47      276.35     0.93242       294.4      387.74     0.95334      415.66      304.21     0.92978       428.6      375.18     0.94665      294.34      416.97     0.85339      250.19      452.57     0.83163      412.75      425.65     0.21925      381.38      471.72     0.24489
      403.46      460.86    0.035947      374.05       475.2    0.037266]"
video5.mp4,7,1368.3333333333335,"[          0           0      334.65      253.67       348.4      456.85     0.95318      326.81      116.32     0.99236      326.66      97.513     0.32593      317.19       98.28     0.99328      288.32      96.505   0.0098407       264.9      98.761     0.97928      274.21      173.62      0.9818      227.98
      221.66     0.98196      325.63      277.63     0.93172      293.43       388.5     0.95212      416.16      306.17     0.92845      428.94      378.19     0.94481      293.44      420.46     0.84787      249.16      454.67     0.82424      412.41      430.07     0.20398      381.54      469.62     0.22777
      402.35      462.08    0.033283      370.13      475.24    0.034872]"
video5.mp4,8,1568.3333333333333,"[          0           0      335.72      254.93      346.43      461.61     0.95358      327.62      118.86     0.98591       327.4      100.89     0.19026      317.57       100.9     0.99085      296.81      98.895    0.008389      265.89      100.97     0.92775      273.46       178.7     0.96933      226.44
      222.24     0.96738       323.9      281.73     0.89798      295.33      391.34     0.92704      417.06      311.69      0.8809      428.21      383.03     0.91662      290.52      423.43     0.85836      246.65      460.82     0.84569      409.84      433.67     0.32418       392.4      472.15     0.35422
      395.52      480.24    0.085854      360.85      479.25    0.090138]"
video5.mp4,9,1768.3333333333335,"[          0           0      339.12      254.79      347.05      461.73     0.95525         330      119.15     0.98667      329.67      100.38     0.21301      319.25      100.75     0.99094      300.29      98.563   0.0087117      268.52      102.41     0.92736       277.5      181.33       0.969      230.04
      225.66     0.96754      328.75      282.55     0.89545       299.8      394.93      0.9262      420.68      313.13     0.87868       432.8      385.36     0.91538      292.93      426.38     0.84632      249.73      462.45     0.83378      414.65      432.43     0.30278      399.96      464.47     0.33455
      401.59      479.34    0.080536      372.12      476.42    0.085693]"
video5.mp4,10,1968.3333333333335,"[          0           0      342.25      254.66      347.43      461.88     0.95568      332.61      114.47     0.98824      331.77      95.887     0.22396      321.35      96.492     0.99183      301.83      94.762   0.0086164      270.31      99.122     0.93037      279.66      178.94     0.97004      232.43
      223.32      0.9687      332.39      281.31     0.89857      302.97      394.64      0.9293      425.57      311.14      0.8814       435.8      383.42     0.91841      296.41      425.93     0.85833      253.08      463.44     0.84679      419.62      433.15     0.32647      403.79      470.42     0.35999
      403.45      481.92    0.086985      365.89      479.81    0.092416]"
video5.mp4,12,2368.3333333333335,"[          0           0      337.97       254.8      329.68       460.8     0.95359      328.59      111.58     0.98454      326.68      94.308     0.17407      318.05      94.639     0.98989      294.44      95.137   0.0082259      269.03      99.118     0.92891      278.19       176.8     0.97114      234.09
      219.81      0.9698      331.13      275.91     0.90562      303.04       383.5     0.93428      419.99       303.6     0.88873      425.09      371.79     0.92404      295.98      411.74     0.89146      257.04      454.77     0.88343      414.75      410.52     0.44674      404.23      476.47     0.48321
      393.16      480.89     0.13373      372.84      484.56     0.13887]"
video5.mp4,13,2568.3333333333335,"[          0           0      335.75      253.07       322.1      455.67     0.95292      322.26       111.3     0.99222      321.04      93.549     0.35683      310.82      94.241     0.99252      285.34      95.069   0.0097178      263.27      98.891     0.97899      276.09      171.08     0.98351      234.53
      214.99     0.98437      329.71      268.92     0.93743      299.92      370.19     0.96029       415.6      296.49     0.93315      421.95      355.37     0.95406      300.53       400.4     0.91104      261.11      440.04     0.90174      409.44      403.23     0.43955      392.77      484.09     0.47851
      397.69      466.95    0.085687      393.19      473.83    0.082947]"
video5.mp4,14,2768.3333333333335,"[          0           0      339.16      254.88      320.36      459.77     0.95283      321.33      109.79     0.98489      319.62      93.376     0.20901      310.51      93.464        0.99      290.33      95.245   0.0094989      263.81      98.582     0.92531      275.57      172.94     0.97364      233.76
      212.13     0.97072      327.43      263.17     0.91697      302.33      363.17     0.93879      413.52      292.47     0.89897      419.57      355.79     0.92878      294.49      391.65     0.92588      256.66      436.78     0.91898      405.67      397.37     0.61058      405.95      472.31     0.63979
      387.79      479.51     0.22121       382.4      484.23     0.22506]"
video5.mp4,15,2968.333333333334,"[          0           0      341.23      254.75      314.44      459.86      0.9531      324.09      113.88     0.98549      322.53      96.952     0.25541      312.37      98.015     0.98989      295.73      98.049    0.010335      266.13      103.21     0.92587      279.41      175.54     0.97355      237.76
      214.61     0.97097      330.23      267.34     0.91544      304.39      363.84      0.9384      414.72      293.28     0.89643      420.28      355.47     0.92743      298.55      392.63     0.92238      260.68      437.48     0.91576      408.77      399.02     0.58781      409.05      472.15     0.61908
      390.25      477.31      0.2063      383.47      482.56     0.21094]"
video5.mp4,16,3168.3333333333335,"[          0           0      342.95       254.7      314.09      459.88     0.95403       327.1      112.39     0.98414      325.46      95.871     0.24323      315.44      97.207     0.98889      298.35      97.164     0.01038      270.34      103.34     0.92591      282.76       174.7     0.97386      239.78
      213.55     0.97158      333.06      267.97     0.91674      305.62      360.49     0.94008      416.92      293.04     0.89768       422.9      352.56     0.92888      302.19       391.7     0.92526      263.84      436.24     0.91929      408.72      396.63     0.60434      409.54      471.13     0.63534
      386.04       477.1     0.21873      385.32         482     0.22336]"
video5.mp4,17,3368.3333333333335,"[          0           0      344.53      254.47      312.76      460.12     0.95275      328.82      113.45     0.98037      327.01      97.374     0.20633      317.76       98.83     0.98631      298.67      98.666    0.010401      273.47      105.64     0.92442      285.04      175.73     0.97349       241.8
      214.87     0.97144       334.1      269.67     0.91678      305.54      360.79     0.94057      417.65      293.46     0.89829      422.76      352.95     0.92968       304.1      390.94     0.92484      265.36      435.74     0.91921      409.36      394.17     0.60545      410.37      470.33     0.63684
       387.7      476.16      0.2206      387.65      480.49     0.22525]"
video5.mp4,18,3570.0000000000005,"[          0           0      336.29      254.63      296.56      460.57     0.95258      327.94      113.55     0.97747         325      97.636     0.19639      315.94      100.14     0.98512      296.02      100.39    0.010218      272.06      110.59     0.92182      285.97       179.1     0.97209      243.02
      217.81     0.97084      336.68      272.81     0.91306      309.68      364.25     0.93957      415.34      290.42     0.89542      423.23      347.99     0.92873      305.19      395.06     0.91876       267.5      439.44      0.9139       411.5      398.29     0.57443      413.67      470.64     0.61039
      394.06      477.53     0.20032      386.28      482.57     0.20708]"
video5.mp4,19,3770.0000000000005,"[          0           0      325.52      252.52      267.41       457.7     0.93006       332.7      116.64     0.98717      329.76      99.184     0.28063      320.89       102.3      0.9909      291.18      101.12    0.010096      277.35       111.1     0.97641      285.11      179.57     0.98072      246.06
       219.5     0.98394      331.97      289.37     0.92771      309.97      370.24     0.96244      407.94      285.87     0.92768      400.31      300.03     0.95902      311.69      405.11     0.90545      274.17      441.61     0.90329      417.18      414.64     0.41705      413.03      477.09      0.4762
       386.7      467.13    0.084094      379.93      470.94    0.088639]"
video5.mp4,20,3970.0,"[          0           0      313.05      252.92      243.91      457.89      0.9409      334.67      120.95     0.98519      332.62      103.74     0.21483      324.71      105.85     0.99292      292.63      105.03   0.0070228       281.1      111.43     0.98074      280.65      180.81     0.97338      250.43
      219.91     0.98549      332.75      291.63      0.8589      334.43      354.29     0.96241      394.32      237.16     0.85001      395.33       245.6     0.94643      309.37      405.64     0.89419      278.69      440.25     0.91143      422.18      413.62     0.37919      414.89      470.48     0.49201
      366.17      458.81    0.078987      376.54      471.73    0.095808]"
video5.mp4,21,4170.0,"[          0           0      314.79      252.84      245.49      457.95      0.9369      335.74      118.38     0.98597      334.38      100.39     0.22741      326.37      100.66     0.99263      294.99      102.65     0.00787      282.44      105.56     0.97927      282.64      181.94      0.9788      254.28
      222.28     0.98418      333.93      288.14     0.90832      340.79      345.87     0.94815      391.47      230.12     0.89885      381.76      254.31     0.92848       309.7      405.84     0.90633      281.82      439.73     0.90873       428.1      412.64     0.37974      421.63      469.97     0.44244
      364.05      454.73    0.075605      382.66      469.41    0.080154]"
video5.mp4,23,4570.0,"[          0           0      523.85      129.34      119.17      215.45     0.93029      529.37      71.338     0.99469      538.08      63.559     0.99367      521.91      61.844     0.99064      547.92       68.18     0.86085      509.37      64.112     0.83884      559.01         125     0.97209      488.02
      129.22     0.97848      568.66      193.54     0.83622      484.23      213.11     0.90561      570.95      234.88     0.73271      532.48      245.48     0.82494      554.66      237.81     0.76788      506.43      242.21     0.78565      570.63      287.49       0.121      521.15      293.08      0.1414
         559      302.59    0.031672      515.05      302.56    0.035954]"
video5.mp4,24,4770.000000000001,"[          0           0      326.19       252.7      243.72      456.66     0.93021      348.09      114.33     0.98503       346.1      96.414     0.19587      337.88      96.603     0.99155      301.66      101.22   0.0089102       295.1      102.94     0.97435      298.17      178.71     0.97898      261.81
      218.02     0.98258      349.21       286.7     0.92149      352.83      346.13     0.95279      390.21      232.45     0.92104      386.04      258.73     0.94486      324.35      407.71     0.91344      291.62      442.05     0.91312      441.08      413.53     0.44201      431.69      474.32      0.4998
      391.96      463.29    0.097135      397.43      473.39     0.10137]"
video5.mp4,25,4970.000000000001,"[          0           0      333.43      252.92      249.09       457.8     0.94375      354.49      118.21     0.98532      352.17      99.949     0.17065      345.18      100.18     0.99246      304.43      103.53   0.0084877      299.26      105.45      0.9765      302.57      181.08     0.97938      266.54
      221.16     0.98358      357.08      293.37     0.92104      359.72      354.81     0.95355       406.9      232.31     0.92041      400.29      260.19     0.94398      332.27      411.33     0.90705       297.8      446.28     0.90767      446.62      413.42     0.41897      436.69      472.39     0.47883
      396.32      463.28    0.090259      400.07       475.5     0.09524]"
video5.mp4,26,5170.0,"[          0           0      357.11      254.16      289.14      458.73       0.944      357.24      117.64     0.97365      355.55       100.5     0.13327      348.34      100.61      0.9886      319.85      102.03   0.0080579      300.84      106.32     0.92554      312.26      178.22     0.97007      265.63
      225.29     0.97118      364.97      281.28     0.89423      353.75      376.41     0.92878      445.13      273.09     0.87376       443.9      286.44      0.9161      337.76      408.84     0.87888      293.63      447.98     0.87433      446.94       418.3     0.41399       436.6      475.85     0.45498
      410.75      471.81     0.12437      389.23      478.41     0.13224]"
video5.mp4,27,5370.0,"[          0           0      376.21      253.98      324.63      460.88     0.94375      362.98       117.9     0.98001      361.68      100.85     0.18715      353.34      100.99     0.98635      331.04      102.41   0.0098031      305.95      108.69     0.93413      318.29      184.43     0.97133      271.67
      230.33     0.97325      371.32      284.76     0.90019      350.46      395.44       0.938      464.79      305.31     0.87588      473.32      372.47     0.92075      339.28      418.83     0.88248      298.73      459.62     0.87839      455.38      421.41     0.40487      442.66      477.12     0.45039
      422.92       480.2     0.11924       412.3      476.97      0.1281]"
video5.mp4,28,5570.0,"[          0           0      551.22      133.74      127.29      220.29     0.93373      558.82       63.92      0.9941      566.67      55.833     0.98911      549.28      55.439     0.99174       575.5      61.874     0.72903      534.85      62.468     0.88156      586.33      124.72     0.97257      512.61
      128.86     0.97896      598.06      201.79     0.83532      508.47      216.12     0.91318      593.65      250.39     0.72714      558.43       255.5     0.83819      583.49      248.66     0.77846      534.26      252.53     0.79878      593.26      307.72     0.11059      547.98      312.43     0.13181
      588.91      322.68    0.026454      543.78      324.12    0.030149]"
video5.mp4,29,5771.666666666667,"[          0           0      553.78      134.07      129.08      221.17     0.93439      562.62      64.918     0.99432      570.87       56.68     0.98934      553.14      55.736     0.99263      579.53      62.562     0.70558      538.81      61.635     0.87649      589.15      124.86     0.97371      514.98
      128.66     0.97951      601.66      203.41     0.84703      510.56      217.57     0.91373      596.26      252.22     0.74493      562.36      257.26      0.8392      586.35      248.58     0.77719      536.92      252.67     0.79481      596.94      305.13     0.11324      552.22      309.84     0.13234
      590.76      320.26    0.027302      546.73      321.57    0.030735]"
video5.mp4,30,5971.666666666667,"[          0           0      554.73      133.66      129.16       221.4     0.93331      567.27      62.597     0.99421      575.38      54.584     0.98799      557.73      53.404     0.99292      583.35      60.387     0.66038      542.34      59.482     0.89435      591.71      124.43      0.9761       516.8
      127.79     0.98069      602.34       203.7     0.86589      511.85      217.71     0.91787      595.93      251.42     0.77408      561.78      259.28     0.84616      587.24      248.67     0.79272      537.53      252.69     0.80525      598.18      304.46     0.12336      552.35      309.37     0.14005
      590.61      320.36    0.029058      546.87      321.89    0.031952]"
video5.mp4,31,6171.666666666667,"[          0           0       555.4      133.56      129.08      220.85     0.93289      574.75      65.104     0.99378      581.42      56.682     0.97521      564.87      55.402     0.99506      586.08       60.94     0.31199      545.48      59.191      0.9291      592.05      123.06     0.97401      517.91
      126.71     0.98019      602.53      203.01     0.84216      512.02      218.01     0.91882      598.17      251.06     0.73398         562      258.91     0.84223      587.87      248.59     0.78276      538.45      253.17      0.8001      601.21      302.75     0.11588      553.71       308.7     0.13723
      591.77      319.35    0.027706      547.12      321.18    0.031299]"
video5.mp4,32,6371.666666666667,"[          0           0       555.5      132.81       129.3      220.01     0.93192      578.96      65.537     0.99275      585.07      56.913     0.96378      569.01      55.699     0.99488      588.58      60.492     0.21721      548.14      58.983     0.93361      592.83      121.81      0.9729       518.8
      125.36     0.98047      602.81      202.53     0.83607      512.36      217.15     0.92317       598.4       249.9     0.72639      561.82      257.62     0.84827      588.19      246.41     0.77716      538.89      251.34     0.79957      604.36      297.23      0.1147      556.39       303.8     0.13972
      592.76      315.89    0.027725      547.97      317.42    0.032015]"
video5.mp4,34,6771.666666666667,"[          0           0      555.77      132.84      129.78      220.18     0.93063      581.66      67.157     0.99337      588.16        58.4     0.96506      571.84        56.8     0.99557       591.6      61.035     0.19573      550.17      58.037     0.93309      592.55       120.5     0.97369      519.63
      123.66     0.98104      604.59      200.46     0.85239      511.22      215.18     0.92916       594.9      242.92     0.76076      559.76      255.43     0.86422      588.08      245.45       0.786      538.83      250.55     0.80741      605.76      298.03     0.11454      556.81      305.26     0.13835
      594.36      316.14    0.027091      547.54       318.3     0.03103]"
video5.mp4,35,6971.666666666667,"[          0           0      556.28      133.17      131.79      221.11     0.93128      584.47      67.003     0.99306      590.28      58.016     0.95661      574.24      56.999     0.99579      593.02      60.328     0.14782      551.81      58.534     0.93604      593.32       119.8     0.97388      520.92
      122.71     0.98129      605.09      200.43     0.85562      511.67       213.8     0.93253      594.29      242.91     0.76582      560.66      255.07        0.87      587.22      245.32     0.78828      538.05      250.15     0.80997      605.06      296.95     0.11392      556.85      303.94     0.13828
      592.73      316.15    0.026876      546.15      318.24    0.030856]"
